"BehaviorSpace results (NetLogo 5.0.5)"
"Mercredi-Optimisation-plus.nlogo"
"experiment"
"04/30/2014 18:32:25:510 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9"
"radius-industry-resident","2","2","2","1","1","1","5","5","5"
"radius-resident-activity","2","1","5","2","1","5","2","1","5"
"[reporter]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
"[final]","489","489","489","489","489","489","489","489","489"
"[min]","489","489","489","489","489","489","489","489","489"
"[max]","489","489","489","489","489","489","489","489","489"
"[mean]","489","489","489","489","489","489","489","489","489"
"[steps]","300","300","8","300","300","4","300","300","38"

"[all run data]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
,"489","489",,"489","489",,"489","489",
